id,funder,gps_height,installer,longitude,latitude,basin,region,district_code,lga,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_class,management,management_group,payment_type,water_quality,quantity,source,source_class,waterpoint_type,month,rain_season,estimated_age,days_since_the_beginning,construction_period
29093,tasaf,664,other,36.17345222,-11.32588423,ruvuma / southern coast,ruvuma,1705,other,200,true,wug,false,46,swn,handpump,wug,user-group,monthly,soft,dry,shallow well,groundwater,hand pump,2,dry short,1967,19414,-383
34854,other,0,other,32.68718126,-3.87090796,lake victoria,shinyanga,1803,other,0,true,unknown,true,40,other,other,private operator,commercial,unknown,soft,insufficient,shallow well,groundwater,other,2,dry short,1973,19396,-384
48681,other,1554,other,34.90079184,-5.06376445,internal,singida,1902,other,1,unknown,vwc,unknown,20,other,other,vwc,user-group,unknown,unknown,dry,shallow well,groundwater,other,1,dry short,1993,19387,-388
10776,other,0,other,34.01767174,-8.8505872,rufiji,mbeya,1107,other,0,true,vwc,true,40,gravity,gravity,vwc,user-group,never pay,soft,seasonal,river,surface,communal standpipe,4,wet long,1971,18727,-384
6743,other,97,dwe,38.85478272,-6.77779865,wami / ruvu,pwani,1502,other,150,true,vwc,true,26,mono,motorpump,vwc,user-group,per bucket,soft,insufficient,river,surface,communal standpipe,2,dry short,1985,18683,-387
45227,hesawa,1213,dwe,33.07318615,-2.07346941,lake victoria,mwanza,1401,other,500,true,unknown,true,31,nira/tanira,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,8,dry long,1980,18842,-386
30267,other,1572,other,34.79058756,-5.06971903,internal,singida,1902,other,1,true,vwc,unknown,30,other,other,vwc,user-group,unknown,unknown,dry,shallow well,groundwater,other,2,dry short,1983,19392,-386
23140,government of tanzania,873,government,37.54575315,-3.3790797999999995,pangani,kilimanjaro,704,other,1,true,water authority,true,51,gravity,gravity,water authority,commercial,never pay,soft,enough,spring,groundwater,communal standpipe,4,wet long,1962,19452,-382
57490,government of tanzania,176,dwe,38.66469876,-5.29399901,pangani,tanga,2103,other,200,true,vwc,false,23,india,handpump,vwc,user-group,never pay,salty,insufficient,shallow well,groundwater,hand pump,3,wet long,1988,18696,-388
4504,other,1418,other,34.62796931,-5.17132254,internal,singida,1902,other,1,true,vwc,unknown,40,submersible,submersible,vwc,user-group,per bucket,soft,insufficient,machine dbh,groundwater,communal standpipe,2,dry short,1973,19398,-384
19727,danida,1610,other,35.57618986,-7.92504744,rufiji,iringa,401,other,1,true,vwc,true,23,gravity,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,wet long,1988,18688,-388
71984,other,1362,dwe,35.28714779999999,-9.81300138,lake nyasa,ruvuma,1702,other,0,true,vwc,true,34,gravity,gravity,vwc,user-group,on failure,soft,enough,river,surface,communal standpipe multiple,2,dry short,1979,19413,-386
43209,other,-25,other,38.89889818,-6.44743334,wami / ruvu,pwani,1501,other,2000,true,parastatal,false,50,india,handpump,parastatal,parastatal,never pay,soft,enough,shallow well,groundwater,hand pump,3,wet long,1961,18704,-382
72753,0,60,0,39.08541154,-6.9764184999999985,wami / ruvu,dar es salaam,202,other,100,unknown,private operator,false,50,submersible,submersible,private operator,commercial,per bucket,salty abandoned,enough,machine dbh,groundwater,communal standpipe,3,wet long,1963,19433,-382
61572,other,1054,other,34.55080131,-3.98175051,internal,singida,1901,other,586,true,parastatal,true,48,gravity,gravity,parastatal,parastatal,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,1,dry short,1965,19375,-383
18543,government of tanzania,1606,dwe,30.02857061,-4.63323278,lake tanganyika,kigoma,602,other,850,true,water authority,false,42,gravity,gravity,water board,user-group,on failure,soft,enough,spring,groundwater,improved spring,2,dry short,1971,19406,-384
56348,other,346,other,39.54013542,-10.7305854,ruvuma / southern coast,mtwara,1302,other,250,true,water board,true,22,submersible,submersible,vwc,user-group,per bucket,soft,seasonal,machine dbh,groundwater,communal standpipe multiple,1,dry short,1991,19381,-388
66707,dwsp,0,dwe,33.53436366,-3.6032519,internal,shinyanga,1807,other,0,unknown,wug,false,40,afridev,handpump,wug,user-group,unknown,salty,enough,hand dtw,groundwater,hand pump,10,wet short,1972,19274,-384
7133,other,2330,commu,34.26366097,-9.26711014,lake nyasa,iringa,403,other,0,true,vwc,false,42,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,wet long,1969,18689,-384
46267,other,-19,other,38.96734913,-6.47709579,wami / ruvu,pwani,1501,other,100,true,vwc,false,49,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,3,wet long,1962,18710,-383
68267,other,1859,other,35.40174268,-4.50405125,internal,manyara,902,other,261,true,vwc,true,42,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,2,dry short,1971,19408,-384
37601,government of tanzania,1221,other,36.90029753,-3.35291723,pangani,arusha,106,other,59,true,vwc,true,48,gravity,gravity,vwc,user-group,unknown,soft,enough,river,surface,communal standpipe,6,dry long,1965,19512,-383
31118,other,1516,other,35.06395026,-8.89579787,rufiji,iringa,404,other,40,true,vwc,false,50,other - rope pump,rope pump,vwc,user-group,on failure,soft,enough,hand dtw,groundwater,hand pump,4,wet long,1961,18720,-382
54582,other,290,dwe,36.16354089,-8.927418,rufiji,morogoro,1204,other,1,true,unknown,true,49,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,3,wet long,1962,18701,-383
50499,other,1582,other,35.17591206,-9.59592576,rufiji,iringa,404,other,45,true,wua,false,48,gravity,gravity,wua,user-group,annually,soft,enough,spring,groundwater,communal standpipe,3,wet long,1963,18692,-383
73245,world vision,0,dwe,32.90600416,-4.08628218,internal,tabora,2001,other,0,true,vwc,false,40,nira/tanira,handpump,wug,user-group,on failure,soft,seasonal,shallow well,groundwater,hand pump,10,wet short,1972,19290,-384
43554,ministry of water,1200,other,33.88820559,-1.25186776,lake victoria,mara,1005,other,245,unknown,vwc,false,25,submersible,submersible,vwc,user-group,unknown,soft,enough,lake,surface,communal standpipe multiple,10,wet short,1987,19291,-387
44886,other,872,other,35.11790502,-5.77076623,internal,singida,1903,other,2200,unknown,unknown,false,43,afridev,handpump,vwc,user-group,per bucket,salty,enough,shallow well,groundwater,hand pump,1,dry short,1970,19377,-384
58787,private individual,168,other,38.36630027,-6.63545779,wami / ruvu,pwani,1501,other,15,false,wua,true,44,ksb,submersible,private operator,commercial,per bucket,soft,enough,river,surface,communal standpipe,3,wet long,1967,18702,-384
65470,norad,1836,other,31.51968477,-7.84492064,lake rukwa,rukwa,1604,other,1200,true,vwc,true,15,gravity,gravity,vwc,user-group,never pay,soft,dry,river,surface,communal standpipe,2,dry short,1998,19390,-389
66541,hesawa,0,hesawa,33.09476840636994,-2e-08,lake victoria,mwanza,1406,other,0,true,vwc,true,40,swn,handpump,vwc,user-group,never pay,soft,insufficient,machine dbh,groundwater,hand pump,7,dry long,1971,18832,-384
62766,water,0,commu,35.74618098,-6.32657895,rufiji,dodoma,305,other,0,true,vwc,false,40,mono,motorpump,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,4,wet long,1971,18718,-384
29942,rwssp,0,dwe,32.51375178,-4.00353365,lake tanganyika,shinyanga,1803,other,0,true,unknown,true,40,other,other,wug,user-group,unknown,milky,dry,shallow well,groundwater,other,10,wet short,1972,19288,-384
65418,other,0,other,30.58380415,-2.72029429,lake victoria,kagera,508,other,0,true,vwc,false,40,nira/tanira,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,7,dry long,1971,18826,-384
36825,other,1278,tcrs,30.96080928,-3.27653212,lake tanganyika,kigoma,601,other,500,true,trust,false,41,afridev,handpump,trust,commercial,unknown,soft,enough,machine dbh,groundwater,hand pump,2,dry short,1972,19404,-384
24795,other,1209,other,34.07145727,-1.12785841,lake victoria,mara,1005,other,500,unknown,private operator,false,25,submersible,submersible,vwc,user-group,monthly,soft,enough,lake,surface,communal standpipe,10,wet short,1987,19289,-387
34639,other,1989,other,34.56742601,-9.26292733,rufiji,iringa,404,other,30,true,vwc,true,28,gravity,gravity,vwc,user-group,annually,soft,enough,spring,groundwater,communal standpipe,3,wet long,1983,18704,-387
25307,private individual,1502,other,35.69972382,-3.30570452,internal,arusha,107,other,280,true,vwc,true,21,gravity,gravity,vwc,user-group,per bucket,soft,insufficient,river,surface,communal standpipe multiple,3,wet long,1992,19421,-388
6492,other,0,dwe,33.330804073405325,-2e-08,lake victoria,mwanza,1402,other,0,true,unknown,true,40,other,other,vwc,user-group,never pay,soft,dry,shallow well,groundwater,other,10,wet short,1972,19291,-384
71237,rwssp,0,other,34.25856322,-3.23694522,internal,shinyanga,1806,other,0,true,wug,true,40,nira/tanira,handpump,wug,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,10,wet short,1972,19276,-384
14515,other,1357,other,37.00673348,-3.20440252,pangani,kilimanjaro,707,other,1,true,water board,true,46,gravity,gravity,water board,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,wet long,1967,19441,-383
12655,other,265,dwe,36.92074512,-7.76846917,rufiji,morogoro,1203,other,150,true,wua,true,43,gravity,gravity,vwc,user-group,never pay,soft,enough,river,surface,communal standpipe,3,wet long,1968,18716,-384
9102,ministry of water,0,dwe,33.2181747,-2.71993867,lake victoria,mwanza,1404,other,0,true,vwc,true,40,mono,motorpump,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,8,dry long,1971,18854,-384
55517,government of tanzania,2054,commu,34.22380263,-9.45899933,lake nyasa,iringa,403,other,0,true,vwc,false,42,gravity,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,wet long,1969,18687,-384
57681,danida,990,other,35.43401469,-7.66969796,rufiji,iringa,401,other,1,true,vwc,true,33,gravity,gravity,vwc,user-group,annually,soft,enough,spring,groundwater,communal standpipe,3,wet long,1978,18694,-386
7417,other,1168,other,36.31978673,-2.82425252,internal,arusha,105,other,200,true,vwc,unknown,45,gravity,gravity,vwc,user-group,on failure,soft,dry,river,surface,communal standpipe,3,wet long,1968,19436,-383
4109,other,1325,other,34.3160475,-1.34179529,lake victoria,mara,1005,other,500,true,vwc,true,49,submersible,submersible,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,10,wet short,1963,19285,-383
23934,hesawa,0,dwe,31.46621397,-1.17432427,lake victoria,kagera,506,other,0,true,vwc,true,40,swn,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,7,dry long,1971,18818,-384
61236,other,0,other,32.86484373,-2.72550624,lake victoria,mwanza,1405,other,0,true,vwc,true,40,mono,motorpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe,7,dry long,1971,18824,-384
69600,world vision,1257,other,37.92131376,-4.17297165,pangani,kilimanjaro,703,other,190,true,water authority,true,35,gravity,gravity,vwc,user-group,never pay,soft,enough,river,surface,communal standpipe,3,wet long,1978,19430,-385
7298,district council,166,other,39.14046788,-10.38916057,ruvuma / southern coast,lindi,807,other,160,false,vwc,true,14,other,other,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,1,dry short,1999,19388,-390
53236,other,6,other,39.58928657,-10.02773148,ruvuma / southern coast,lindi,808,other,200,true,unknown,true,52,india,handpump,vwc,user-group,unknown,soft,enough,machine dbh,groundwater,hand pump,1,dry short,1961,19382,-382
45783,other,0,other,31.56437853,-1.33769873,lake victoria,kagera,506,other,0,true,vwc,true,40,nira/tanira,handpump,vwc,user-group,on failure,soft,enough,shallow well,groundwater,hand pump,7,dry long,1971,18814,-384
60624,other,522,other,36.92511413,-7.08726599,wami / ruvu,morogoro,1201,other,120,true,unknown,true,51,other,other,unknown,unknown,never pay,soft,enough,shallow well,groundwater,other,3,wet long,1960,18704,-382
1003,ministry of water,964,dwe,35.87649260000001,-10.54991483,rufiji,ruvuma,1705,other,250,true,vwc,true,18,gravity,gravity,vwc,user-group,never pay,soft,seasonal,river,surface,communal standpipe,2,dry short,1995,19408,-389
68752,danida,21,other,38.84017329,-6.58553194,wami / ruvu,pwani,1501,other,15,false,private operator,true,28,mono,motorpump,private operator,commercial,per bucket,soft,enough,river,surface,communal standpipe,2,dry short,1983,18682,-387
63430,government of tanzania,1241,rwe,37.29784625,-3.24494065,pangani,kilimanjaro,704,other,1,false,vwc,true,16,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,other,3,wet long,1997,19421,-389
50781,tasaf,0,dwe,30.82548866,-1.50057609,lake victoria,kagera,501,other,0,true,unknown,true,40,gravity,gravity,wug,user-group,never pay,unknown,unknown,rainwater harvesting,surface,communal standpipe,7,dry long,1971,18832,-384
73116,germany republi,1301,ces,37.20660328,-3.23564131,pangani,kilimanjaro,705,other,150,true,water board,true,35,gravity,gravity,water board,user-group,other,soft,enough,spring,groundwater,communal standpipe,2,dry short,1978,19415,-385
55839,other,1498,other,34.60378949,-1.88413287,lake victoria,mara,1002,other,200,unknown,other,true,48,afridev,handpump,wug,user-group,unknown,salty,enough,machine dbh,groundwater,hand pump,2,dry short,1965,19415,-383
36337,world vision,658,other,37.87725873,-4.4563585,pangani,kilimanjaro,703,other,48,true,water authority,true,45,gravity,gravity,vwc,user-group,monthly,soft,insufficient,spring,groundwater,communal standpipe,3,wet long,1968,19444,-383
60805,danida,1680,other,35.31696309,-8.05869479,rufiji,iringa,401,other,490,false,vwc,true,28,swn,handpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,hand pump,2,dry short,1983,18684,-387
39460,other,1576,other,29.74493751,-4.623584200000002,lake tanganyika,kigoma,603,other,130,true,vwc,true,49,gravity,gravity,vwc,user-group,unknown,soft,enough,spring,groundwater,communal standpipe multiple,1,dry short,1964,19381,-383
8652,hesawa,0,other,31.91672982,-3.00034079,lake victoria,kagera,507,other,0,true,private operator,true,40,india,handpump,private operator,commercial,per bucket,soft,enough,hand dtw,groundwater,hand pump,7,dry long,1971,18826,-384
2082,other,0,other,33.98546278,-3.44929405,internal,shinyanga,1802,other,0,true,wug,false,40,other handpump,handpump,wug,user-group,other,salty,insufficient,machine dbh,groundwater,hand pump,11,wet short,1972,19309,-384
33838,other,568,other,34.85684285,-11.29006015,lake nyasa,ruvuma,1703,other,40,true,vwc,true,52,gravity,gravity,parastatal,parastatal,monthly,soft,enough,spring,groundwater,communal standpipe,8,dry long,1961,19572,-382
30167,other,2254,commu,34.13974644,-9.33779823,lake nyasa,iringa,403,other,0,true,vwc,true,49,gravity,gravity,vwc,user-group,annually,soft,enough,spring,groundwater,communal standpipe,2,dry short,1962,18682,-383
58613,other,1537,other,34.52517479,-4.39379795,internal,singida,1901,other,654,true,vwc,true,47,afridev,handpump,vwc,user-group,annually,soft,enough,machine dbh,groundwater,hand pump,2,dry short,1966,19401,-383
59808,private individual,-19,other,38.8999542,-6.4461625,wami / ruvu,pwani,1501,other,80,true,company,true,47,ksb,submersible,private operator,commercial,per bucket,soft,enough,river,surface,communal standpipe,3,wet long,1964,18705,-383
40549,other,1303,other,36.91251728,-3.32783411,pangani,arusha,106,other,123,true,wua,false,49,gravity,gravity,wua,user-group,unknown,soft,seasonal,rainwater harvesting,surface,communal standpipe,5,wet long,1964,19481,-383
51032,government of tanzania,1192,government,35.06227521,-11.32428258,ruvuma / southern coast,ruvuma,1703,other,80,true,vwc,true,38,gravity,gravity,vwc,user-group,monthly,soft,seasonal,spring,groundwater,communal standpipe,2,dry short,1975,19409,-385
4970,other,1476,dwe,36.67728888,-3.34532453,pangani,arusha,102,other,150,true,vwc,true,40,gravity,gravity,vwc,user-group,monthly,soft,insufficient,spring,groundwater,communal standpipe,9,dry long,1973,19604,-384
31718,other,1770,dwe,32.03832957,-8.45295997,lake rukwa,rukwa,1602,other,150,true,vwc,true,16,gravity,gravity,vwc,user-group,never pay,soft,enough,river,surface,communal standpipe,8,dry long,1995,18856,-389
7448,hesawa,0,other,31.71201534,-3.02037043,lake victoria,kagera,507,other,0,true,wug,true,40,swn,handpump,wug,user-group,never pay,soft,enough,hand dtw,groundwater,hand pump,7,dry long,1971,18828,-384
33039,government of tanzania,0,government,33.32061845,-7.91405721,lake rukwa,mbeya,1101,other,0,true,vwc,true,40,mono,motorpump,vwc,user-group,unknown,soft,enough,machine dbh,groundwater,communal standpipe,4,wet long,1971,18723,-384
18162,other,2336,other,35.84392953,-2.84035111,internal,arusha,104,other,550,true,vwc,true,30,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe multiple,2,dry short,1983,19393,-386
